Configuration,Perfect Accuracy,Off-by-One Accuracy,RMSE,MAE,Quadratic Weighted Kappa
zero_shot_temp0.1_cotYes_structuredYes,0.2765 ± 0.0245,0.8180 ± 0.0405,1.2502 ± 0.1018,0.9653 ± 0.0834,0.3747 ± 0.0729
one_shot_temp0.1_cotYes_structuredYes,0.3665 ± 0.0464,0.7696 ± 0.0200,1.2171 ± 0.0667,0.8961 ± 0.0679,0.4107 ± 0.0585
few_shot_temp0.1_cotYes_structuredYes,0.3778 ± 0.0298,0.8364 ± 0.0166,1.0814 ± 0.0282,0.7972 ± 0.0259,0.4440 ± 0.0562
multi_shot_temp0.1_cotYes_structuredYes,0.4654 ± 0.0451,0.8617 ± 0.0328,0.9731 ± 0.0503,0.6729 ± 0.0471,0.4358 ± 0.0612
zero_shot_temp0.2_cotYes_structuredYes,0.2672 ± 0.0304,0.8065 ± 0.0404,1.2632 ± 0.0998,0.9839 ± 0.0758,0.3560 ± 0.0738
one_shot_temp0.2_cotYes_structuredYes,0.3780 ± 0.0487,0.7789 ± 0.0239,1.2002 ± 0.0773,0.8754 ± 0.0817,0.4268 ± 0.0626
few_shot_temp0.2_cotYes_structuredYes,0.4009 ± 0.0474,0.8087 ± 0.0161,1.1135 ± 0.0474,0.8042 ± 0.0637,0.4276 ± 0.0681
multi_shot_temp0.2_cotYes_structuredYes,0.4656 ± 0.0643,0.8687 ± 0.0296,0.9626 ± 0.0423,0.6658 ± 0.0568,0.4350 ± 0.0622
zero_shot_temp0.3_cotYes_structuredYes,0.2971 ± 0.0267,0.8019 ± 0.0487,1.2553 ± 0.0962,0.9585 ± 0.0792,0.3768 ± 0.0797
one_shot_temp0.3_cotYes_structuredYes,0.3457 ± 0.0416,0.7765 ± 0.0277,1.2160 ± 0.0862,0.9101 ± 0.0831,0.4102 ± 0.0640
few_shot_temp0.3_cotYes_structuredYes,0.4125 ± 0.0321,0.8249 ± 0.0221,1.0807 ± 0.0474,0.7741 ± 0.0453,0.4475 ± 0.0531
multi_shot_temp0.3_cotYes_structuredYes,0.4585 ± 0.0258,0.8778 ± 0.0341,0.9512 ± 0.0566,0.6636 ± 0.0458,0.4461 ± 0.0607
zero_shot_temp0.4_cotYes_structuredYes,0.2672 ± 0.0447,0.8065 ± 0.0385,1.2669 ± 0.0888,0.9862 ± 0.0915,0.3473 ± 0.0725
one_shot_temp0.4_cotYes_structuredYes,0.3411 ± 0.0357,0.7765 ± 0.0260,1.2041 ± 0.0786,0.9078 ± 0.0736,0.4055 ± 0.0688
few_shot_temp0.4_cotYes_structuredYes,0.4053 ± 0.0549,0.8433 ± 0.0214,1.0523 ± 0.0588,0.7605 ± 0.0675,0.4501 ± 0.0591
multi_shot_temp0.4_cotYes_structuredYes,0.4584 ± 0.0370,0.8524 ± 0.0325,0.9903 ± 0.0602,0.6891 ± 0.0597,0.4170 ± 0.0596
zero_shot_temp0.5_cotYes_structuredYes,0.2787 ± 0.0261,0.8043 ± 0.0490,1.2516 ± 0.1075,0.9700 ± 0.0637,0.3600 ± 0.0876
one_shot_temp0.5_cotYes_structuredYes,0.3435 ± 0.0577,0.8018 ± 0.0247,1.1718 ± 0.0675,0.8800 ± 0.0795,0.4289 ± 0.0433
few_shot_temp0.5_cotYes_structuredYes,0.4309 ± 0.0299,0.8641 ± 0.0335,1.0147 ± 0.0677,0.7165 ± 0.0585,0.4903 ± 0.0707
multi_shot_temp0.5_cotYes_structuredYes,0.4793 ± 0.0498,0.8755 ± 0.0225,0.9512 ± 0.0294,0.6475 ± 0.0388,0.4544 ± 0.0384
zero_shot_temp0.6_cotYes_structuredYes,0.2650 ± 0.0298,0.8065 ± 0.0377,1.2549 ± 0.0741,0.9815 ± 0.0611,0.3481 ± 0.0729
one_shot_temp0.6_cotYes_structuredYes,0.3178 ± 0.0365,0.8018 ± 0.0344,1.1912 ± 0.0853,0.9103 ± 0.0709,0.4110 ± 0.0665
few_shot_temp0.6_cotYes_structuredYes,0.3825 ± 0.0695,0.8548 ± 0.0260,1.0522 ± 0.0593,0.7742 ± 0.0837,0.4433 ± 0.0708
multi_shot_temp0.6_cotYes_structuredYes,0.4631 ± 0.0377,0.8571 ± 0.0143,0.9822 ± 0.0293,0.6798 ± 0.0402,0.4029 ± 0.0270
zero_shot_temp0.7_cotYes_structuredYes,0.2880 ± 0.0403,0.8111 ± 0.0329,1.2597 ± 0.0884,0.9632 ± 0.0891,0.3557 ± 0.0682
one_shot_temp0.7_cotYes_structuredYes,0.3227 ± 0.0263,0.7880 ± 0.0329,1.2300 ± 0.0870,0.9307 ± 0.0740,0.3960 ± 0.0633
few_shot_temp0.7_cotYes_structuredYes,0.3939 ± 0.0389,0.8385 ± 0.0394,1.0693 ± 0.0669,0.7791 ± 0.0714,0.4170 ± 0.0814
multi_shot_temp0.7_cotYes_structuredYes,0.4861 ± 0.0440,0.8639 ± 0.0528,0.9553 ± 0.0984,0.6500 ± 0.0836,0.4316 ± 0.1056
zero_shot_temp0.8_cotYes_structuredYes,0.2603 ± 0.0193,0.8226 ± 0.0413,1.2342 ± 0.0813,0.9678 ± 0.0631,0.3703 ± 0.0723
one_shot_temp0.8_cotYes_structuredYes,0.3295 ± 0.0464,0.7972 ± 0.0396,1.2149 ± 0.1021,0.9148 ± 0.0955,0.3756 ± 0.0952
few_shot_temp0.8_cotYes_structuredYes,0.3753 ± 0.0621,0.8595 ± 0.0379,1.0474 ± 0.0816,0.7767 ± 0.0703,0.4392 ± 0.0899
multi_shot_temp0.8_cotYes_structuredYes,0.4515 ± 0.0418,0.8779 ± 0.0296,0.9560 ± 0.0300,0.6706 ± 0.0228,0.4359 ± 0.0274
zero_shot_temp0.9_cotYes_structuredYes,0.2603 ± 0.0448,0.8157 ± 0.0377,1.2687 ± 0.0736,0.9885 ± 0.0806,0.3247 ± 0.0544
one_shot_temp0.9_cotYes_structuredYes,0.2810 ± 0.0673,0.7927 ± 0.0401,1.2256 ± 0.1074,0.9609 ± 0.1130,0.3630 ± 0.0871
few_shot_temp0.9_cotYes_structuredYes,0.3847 ± 0.0569,0.8479 ± 0.0227,1.0622 ± 0.0304,0.7789 ± 0.0474,0.4166 ± 0.0452
multi_shot_temp0.9_cotYes_structuredYes,0.4286 ± 0.0439,0.8686 ± 0.0244,0.9880 ± 0.0338,0.7052 ± 0.0383,0.3889 ± 0.0414
