Configuration,Accuracy,Micro Precision,Micro Recall,Micro F1,Macro Precision,Macro Recall,Macro F1,MCC
zero_shot_temp0.1_cotYes_structuredYes,0.7741 ± 0.0284,0.7741 ± 0.0284,0.7741 ± 0.0284,0.7741 ± 0.0284,0.7724 ± 0.0308,0.7702 ± 0.0321,0.7693 ± 0.0317,0.5425 ± 0.0626
one_shot_temp0.1_cotYes_structuredYes,0.7557 ± 0.0296,0.7557 ± 0.0296,0.7557 ± 0.0296,0.7557 ± 0.0296,0.7738 ± 0.0347,0.7346 ± 0.0414,0.7360 ± 0.0412,0.5067 ± 0.0765
few_shot_temp0.1_cotYes_structuredYes,0.7857 ± 0.0125,0.7857 ± 0.0125,0.7857 ± 0.0125,0.7857 ± 0.0125,0.7865 ± 0.0156,0.7791 ± 0.0158,0.7798 ± 0.0147,0.5655 ± 0.0307
multi_shot_temp0.1_cotYes_structuredYes,0.7811 ± 0.0393,0.7811 ± 0.0393,0.7811 ± 0.0393,0.7811 ± 0.0393,0.7798 ± 0.0395,0.7777 ± 0.0384,0.7769 ± 0.0402,0.5575 ± 0.0777
zero_shot_temp0.2_cotYes_structuredYes,0.7695 ± 0.0353,0.7695 ± 0.0353,0.7695 ± 0.0353,0.7695 ± 0.0353,0.7681 ± 0.0377,0.7647 ± 0.0386,0.7641 ± 0.0385,0.5327 ± 0.0759
one_shot_temp0.2_cotYes_structuredYes,0.7626 ± 0.0308,0.7626 ± 0.0308,0.7626 ± 0.0308,0.7626 ± 0.0308,0.7790 ± 0.0385,0.7432 ± 0.0436,0.7447 ± 0.0432,0.5205 ± 0.0817
few_shot_temp0.2_cotYes_structuredYes,0.7902 ± 0.0266,0.7902 ± 0.0266,0.7902 ± 0.0266,0.7902 ± 0.0266,0.7903 ± 0.0290,0.7822 ± 0.0348,0.7833 ± 0.0322,0.5724 ± 0.0637
multi_shot_temp0.2_cotYes_structuredYes,0.7857 ± 0.0224,0.7857 ± 0.0224,0.7857 ± 0.0224,0.7857 ± 0.0224,0.7835 ± 0.0234,0.7824 ± 0.0212,0.7818 ± 0.0226,0.5659 ± 0.0445
zero_shot_temp0.3_cotYes_structuredYes,0.7811 ± 0.0262,0.7811 ± 0.0262,0.7811 ± 0.0262,0.7811 ± 0.0262,0.7790 ± 0.0291,0.7779 ± 0.0255,0.7772 ± 0.0271,0.5569 ± 0.0544
one_shot_temp0.3_cotYes_structuredYes,0.7557 ± 0.0254,0.7557 ± 0.0254,0.7557 ± 0.0254,0.7557 ± 0.0254,0.7711 ± 0.0244,0.7365 ± 0.0383,0.7375 ± 0.0372,0.5059 ± 0.0631
few_shot_temp0.3_cotYes_structuredYes,0.7904 ± 0.0195,0.7904 ± 0.0195,0.7904 ± 0.0195,0.7904 ± 0.0195,0.7893 ± 0.0178,0.7859 ± 0.0184,0.7859 ± 0.0183,0.5752 ± 0.0359
multi_shot_temp0.3_cotYes_structuredYes,0.7834 ± 0.0337,0.7834 ± 0.0337,0.7834 ± 0.0337,0.7834 ± 0.0337,0.7820 ± 0.0343,0.7797 ± 0.0313,0.7793 ± 0.0335,0.5617 ± 0.0655
zero_shot_temp0.4_cotYes_structuredYes,0.7742 ± 0.0286,0.7742 ± 0.0286,0.7742 ± 0.0286,0.7742 ± 0.0286,0.7721 ± 0.0299,0.7696 ± 0.0287,0.7695 ± 0.0295,0.5417 ± 0.0585
one_shot_temp0.4_cotYes_structuredYes,0.7465 ± 0.0132,0.7465 ± 0.0132,0.7465 ± 0.0132,0.7465 ± 0.0132,0.7690 ± 0.0236,0.7252 ± 0.0182,0.7262 ± 0.0169,0.4921 ± 0.0398
few_shot_temp0.4_cotYes_structuredYes,0.7788 ± 0.0201,0.7788 ± 0.0201,0.7788 ± 0.0201,0.7788 ± 0.0201,0.7779 ± 0.0213,0.7703 ± 0.0202,0.7723 ± 0.0205,0.5481 ± 0.0412
multi_shot_temp0.4_cotYes_structuredYes,0.7811 ± 0.0254,0.7811 ± 0.0254,0.7811 ± 0.0254,0.7811 ± 0.0254,0.7804 ± 0.0256,0.7781 ± 0.0247,0.7769 ± 0.0263,0.5585 ± 0.0499
