Configuration,Perfect Accuracy,Off-by-One Accuracy,RMSE,MAE,Quadratic Weighted Kappa
zero_shot_temp0.1_cotYes_structuredYes,0.3733 ± 0.0511,0.8296 ± 0.0454,1.1635 ± 0.0880,0.8409 ± 0.0872,0.3642 ± 0.0856
one_shot_temp0.1_cotYes_structuredYes,0.3455 ± 0.0332,0.8940 ± 0.0275,1.0549 ± 0.0493,0.7881 ± 0.0515,0.4242 ± 0.0460
few_shot_temp0.1_cotYes_structuredYes,0.3894 ± 0.0478,0.9125 ± 0.0235,0.9568 ± 0.0606,0.7073 ± 0.0660,0.4981 ± 0.0510
multi_shot_temp0.1_cotYes_structuredYes,0.3709 ± 0.0657,0.9331 ± 0.0236,0.9148 ± 0.0652,0.6982 ± 0.0862,0.4647 ± 0.0453
zero_shot_temp0.2_cotYes_structuredYes,0.3710 ± 0.0622,0.8226 ± 0.0400,1.1686 ± 0.0857,0.8478 ± 0.0952,0.3540 ± 0.0787
one_shot_temp0.2_cotYes_structuredYes,0.3572 ± 0.0326,0.8895 ± 0.0336,1.0610 ± 0.0556,0.7833 ± 0.0601,0.4241 ± 0.0491
few_shot_temp0.2_cotYes_structuredYes,0.3686 ± 0.0339,0.9102 ± 0.0293,0.9778 ± 0.0485,0.7327 ± 0.0488,0.4836 ± 0.0327
multi_shot_temp0.2_cotYes_structuredYes,0.3732 ± 0.0666,0.9423 ± 0.0254,0.8977 ± 0.0735,0.6867 ± 0.0885,0.4803 ± 0.0591
zero_shot_temp0.3_cotYes_structuredYes,0.3755 ± 0.0571,0.8319 ± 0.0365,1.1510 ± 0.0679,0.8318 ± 0.0799,0.3826 ± 0.0685
one_shot_temp0.3_cotYes_structuredYes,0.3524 ± 0.0454,0.8825 ± 0.0311,1.0648 ± 0.0652,0.7927 ± 0.0527,0.4248 ± 0.0587
few_shot_temp0.3_cotYes_structuredYes,0.3824 ± 0.0413,0.8986 ± 0.0183,0.9883 ± 0.0491,0.7304 ± 0.0531,0.4697 ± 0.0327
multi_shot_temp0.3_cotYes_structuredYes,0.3848 ± 0.0477,0.9239 ± 0.0259,0.9287 ± 0.0637,0.6959 ± 0.0701,0.4536 ± 0.0562
zero_shot_temp0.4_cotYes_structuredYes,0.3571 ± 0.0486,0.8065 ± 0.0553,1.1828 ± 0.0911,0.8732 ± 0.0975,0.3434 ± 0.1095
one_shot_temp0.4_cotYes_structuredYes,0.3662 ± 0.0346,0.8687 ± 0.0246,1.0807 ± 0.0474,0.7927 ± 0.0346,0.4011 ± 0.0497
few_shot_temp0.4_cotYes_structuredYes,0.4217 ± 0.0478,0.8895 ± 0.0426,0.9799 ± 0.0832,0.7002 ± 0.0784,0.4676 ± 0.0922
multi_shot_temp0.4_cotYes_structuredYes,0.4077 ± 0.0701,0.9194 ± 0.0144,0.9187 ± 0.0394,0.6752 ± 0.0707,0.4564 ± 0.0377
zero_shot_temp0.5_cotYes_structuredYes,0.3848 ± 0.0372,0.8272 ± 0.0346,1.1495 ± 0.0324,0.8249 ± 0.0446,0.3810 ± 0.0467
one_shot_temp0.5_cotYes_structuredYes,0.3594 ± 0.0314,0.8687 ± 0.0426,1.0858 ± 0.0704,0.8018 ± 0.0603,0.3937 ± 0.0769
few_shot_temp0.5_cotYes_structuredYes,0.4009 ± 0.0422,0.8917 ± 0.0238,1.0125 ± 0.0495,0.7281 ± 0.0588,0.4364 ± 0.0427
multi_shot_temp0.5_cotYes_structuredYes,0.3872 ± 0.0406,0.9263 ± 0.0117,0.9318 ± 0.0198,0.6935 ± 0.0417,0.4460 ± 0.0427
zero_shot_temp0.6_cotYes_structuredYes,0.3685 ± 0.0748,0.8134 ± 0.0336,1.1819 ± 0.0798,0.8596 ± 0.1036,0.3455 ± 0.0648
one_shot_temp0.6_cotYes_structuredYes,0.3686 ± 0.0259,0.8664 ± 0.0211,1.0937 ± 0.0418,0.7972 ± 0.0308,0.3914 ± 0.0385
few_shot_temp0.6_cotYes_structuredYes,0.4101 ± 0.0439,0.9148 ± 0.0313,0.9483 ± 0.0614,0.6866 ± 0.0624,0.5025 ± 0.0530
multi_shot_temp0.6_cotYes_structuredYes,0.3802 ± 0.0641,0.9262 ± 0.0271,0.9204 ± 0.0747,0.6959 ± 0.0872,0.4655 ± 0.0767
zero_shot_temp0.7_cotYes_structuredYes,0.3756 ± 0.0490,0.8041 ± 0.0364,1.2062 ± 0.0597,0.8687 ± 0.0602,0.3173 ± 0.0652
one_shot_temp0.7_cotYes_structuredYes,0.3524 ± 0.0433,0.8525 ± 0.0225,1.1078 ± 0.0301,0.8227 ± 0.0437,0.4037 ± 0.0214
few_shot_temp0.7_cotYes_structuredYes,0.4193 ± 0.0294,0.8894 ± 0.0246,0.9956 ± 0.0788,0.7074 ± 0.0547,0.4667 ± 0.0529
multi_shot_temp0.7_cotYes_structuredYes,0.3869 ± 0.0714,0.9148 ± 0.0268,0.9499 ± 0.0750,0.7052 ± 0.0845,0.4282 ± 0.0807
zero_shot_temp0.8_cotYes_structuredYes,0.3803 ± 0.0432,0.8133 ± 0.0375,1.1732 ± 0.0605,0.8455 ± 0.0472,0.3627 ± 0.0680
one_shot_temp0.8_cotYes_structuredYes,0.3663 ± 0.0427,0.8594 ± 0.0202,1.1193 ± 0.0577,0.8135 ± 0.0641,0.3845 ± 0.0368
few_shot_temp0.8_cotYes_structuredYes,0.3985 ± 0.0682,0.8940 ± 0.0266,1.0177 ± 0.0565,0.7305 ± 0.0749,0.4528 ± 0.0502
multi_shot_temp0.8_cotYes_structuredYes,0.3687 ± 0.0267,0.9102 ± 0.0133,0.9548 ± 0.0274,0.7234 ± 0.0226,0.4291 ± 0.0526
zero_shot_temp0.9_cotYes_structuredYes,0.3663 ± 0.0596,0.8042 ± 0.0458,1.2133 ± 0.0851,0.8802 ± 0.0990,0.3198 ± 0.0954
one_shot_temp0.9_cotYes_structuredYes,0.3709 ± 0.0509,0.8363 ± 0.0405,1.1306 ± 0.0893,0.8251 ± 0.0944,0.3797 ± 0.0859
few_shot_temp0.9_cotYes_structuredYes,0.3731 ± 0.0422,0.8918 ± 0.0394,1.0200 ± 0.0561,0.7535 ± 0.0504,0.4576 ± 0.0423
multi_shot_temp0.9_cotYes_structuredYes,0.4125 ± 0.0740,0.8872 ± 0.0243,0.9780 ± 0.0623,0.7072 ± 0.0810,0.4104 ± 0.0767
