Configuration,Exact Accuracy,±1 Accuracy,±2 Accuracy,RMSE,Cohen's Kappa,Weighted Kappa,Pearson r
zero_shot_temp0.2_cotYes_structuredYes,0.2745 ± 0.0681,0.8171 ± 0.0469,0.9354 ± 0.0405,1.2554 ± 0.1452,0.0884 ± 0.0778,0.4200 ± 0.0882,0.5034 ± 0.0957
one_shot_temp0.2_cotYes_structuredYes,0.3764 ± 0.0454,0.8067 ± 0.0382,0.9785 ± 0.0107,1.1422 ± 0.0789,0.1645 ± 0.0611,0.4868 ± 0.0441,0.5252 ± 0.0474
few_shot_temp0.2_cotYes_structuredYes,0.3603 ± 0.0411,0.8329 ± 0.0632,0.9785 ± 0.0107,1.1129 ± 0.0997,0.1367 ± 0.0540,0.4310 ± 0.0943,0.4584 ± 0.0989
multi_shot_temp0.2_cotYes_structuredYes,0.4624 ± 0.0438,0.8550 ± 0.0355,1.0000 ± 0.0000,0.9833 ± 0.0746,0.2223 ± 0.0660,0.4138 ± 0.1019,0.4317 ± 0.1052
zero_shot_temp0.4_cotYes_structuredYes,0.2532 ± 0.0643,0.8010 ± 0.0532,0.9302 ± 0.0365,1.2937 ± 0.1391,0.0723 ± 0.0606,0.4012 ± 0.0726,0.4926 ± 0.0769
one_shot_temp0.4_cotYes_structuredYes,0.3277 ± 0.0411,0.8119 ± 0.0154,0.9731 ± 0.0003,1.1705 ± 0.0287,0.1053 ± 0.0271,0.4356 ± 0.0557,0.4775 ± 0.0768
few_shot_temp0.4_cotYes_structuredYes,0.4249 ± 0.0332,0.8442 ± 0.0305,0.9839 ± 0.0131,1.0579 ± 0.0604,0.2081 ± 0.0621,0.4483 ± 0.0774,0.4750 ± 0.0938
multi_shot_temp0.4_cotYes_structuredYes,0.4781 ± 0.0634,0.8602 ± 0.0205,1.0000 ± 0.0000,0.9682 ± 0.0629,0.2414 ± 0.0926,0.4271 ± 0.1272,0.4427 ± 0.1243
zero_shot_temp0.6_cotYes_structuredYes,0.3228 ± 0.0972,0.8064 ± 0.0792,0.9354 ± 0.0367,1.2426 ± 0.1923,0.1530 ± 0.1017,0.3889 ± 0.1637,0.4677 ± 0.1744
one_shot_temp0.6_cotYes_structuredYes,0.3546 ± 0.0506,0.8333 ± 0.0205,0.9731 ± 0.0003,1.1305 ± 0.0448,0.1453 ± 0.0452,0.4708 ± 0.0599,0.5061 ± 0.0674
few_shot_temp0.6_cotYes_structuredYes,0.3603 ± 0.0507,0.8388 ± 0.0288,0.9839 ± 0.0131,1.0956 ± 0.0573,0.1388 ± 0.0644,0.4423 ± 0.0735,0.4807 ± 0.0961
multi_shot_temp0.6_cotYes_structuredYes,0.4515 ± 0.0292,0.8498 ± 0.0347,1.0000 ± 0.0000,0.9982 ± 0.0532,0.2132 ± 0.0496,0.3814 ± 0.0668,0.4066 ± 0.0762
zero_shot_temp0.8_cotYes_structuredYes,0.2639 ± 0.0903,0.8063 ± 0.0557,0.9407 ± 0.0317,1.2618 ± 0.1478,0.0773 ± 0.0953,0.3878 ± 0.0897,0.4735 ± 0.0979
one_shot_temp0.8_cotYes_structuredYes,0.3334 ± 0.0373,0.8225 ± 0.0371,0.9623 ± 0.0134,1.1776 ± 0.0278,0.1336 ± 0.0570,0.4445 ± 0.0293,0.4937 ± 0.0415
few_shot_temp0.8_cotYes_structuredYes,0.3494 ± 0.0609,0.8329 ± 0.0738,0.9893 ± 0.0131,1.0926 ± 0.1081,0.1133 ± 0.0795,0.3939 ± 0.1544,0.4236 ± 0.1666
multi_shot_temp0.8_cotYes_structuredYes,0.4728 ± 0.0672,0.8226 ± 0.0402,0.9946 ± 0.0108,1.0409 ± 0.0534,0.2470 ± 0.0873,0.3611 ± 0.0515,0.3940 ± 0.0508
