Configuration,Accuracy,Precision,Recall,F1 Score
zero_shot_temp0.2_cotYes_structuredYes,0.8333 ± 0.0578,0.8227 ± 0.0484,0.8369 ± 0.0571,0.8222 ± 0.0565
one_shot_temp0.2_cotYes_structuredYes,0.8282 ± 0.0492,0.8333 ± 0.0614,0.7888 ± 0.0386,0.8013 ± 0.0469
few_shot_temp0.2_cotYes_structuredYes,0.7957 ± 0.0212,0.7770 ± 0.0302,0.7830 ± 0.0121,0.7777 ± 0.0210
multi_shot_temp0.2_cotYes_structuredYes,0.7799 ± 0.0405,0.7638 ± 0.0447,0.7817 ± 0.0438,0.7662 ± 0.0449
zero_shot_temp0.4_cotYes_structuredYes,0.8334 ± 0.0309,0.8228 ± 0.0308,0.8400 ± 0.0319,0.8224 ± 0.0316
one_shot_temp0.4_cotYes_structuredYes,0.8068 ± 0.0442,0.8017 ± 0.0620,0.7658 ± 0.0467,0.7760 ± 0.0500
few_shot_temp0.4_cotYes_structuredYes,0.8229 ± 0.0421,0.8024 ± 0.0545,0.8133 ± 0.0524,0.8059 ± 0.0541
multi_shot_temp0.4_cotYes_structuredYes,0.7745 ± 0.0480,0.7557 ± 0.0489,0.7703 ± 0.0545,0.7586 ± 0.0498
zero_shot_temp0.6_cotYes_structuredYes,0.8495 ± 0.0364,0.8376 ± 0.0458,0.8513 ± 0.0319,0.8382 ± 0.0379
one_shot_temp0.6_cotYes_structuredYes,0.8226 ± 0.0272,0.8289 ± 0.0432,0.7825 ± 0.0175,0.7933 ± 0.0219
few_shot_temp0.6_cotYes_structuredYes,0.7797 ± 0.0391,0.7617 ± 0.0369,0.7739 ± 0.0335,0.7640 ± 0.0361
multi_shot_temp0.6_cotYes_structuredYes,0.7637 ± 0.0333,0.7487 ± 0.0390,0.7684 ± 0.0389,0.7507 ± 0.0380
zero_shot_temp0.8_cotYes_structuredYes,0.8118 ± 0.0453,0.7950 ± 0.0380,0.8006 ± 0.0541,0.7938 ± 0.0464
one_shot_temp0.8_cotYes_structuredYes,0.8118 ± 0.0297,0.7978 ± 0.0154,0.7895 ± 0.0220,0.7905 ± 0.0231
few_shot_temp0.8_cotYes_structuredYes,0.7795 ± 0.0467,0.7568 ± 0.0508,0.7635 ± 0.0510,0.7592 ± 0.0511
multi_shot_temp0.8_cotYes_structuredYes,0.7851 ± 0.0333,0.7737 ± 0.0263,0.7954 ± 0.0386,0.7739 ± 0.0317
