Category,Metric,few,multi,one,zero
curiosity,accuracy,0.3591 ± 0.0867,0.3444 ± 0.1333,0.2152 ± 0.1486,0.1591 ± 0.0610
curiosity,mae,0.8015 ± 0.0910,0.7833 ± 0.1495,1.3379 ± 0.3680,1.7136 ± 0.1572
curiosity,mse,1.1227 ± 0.1926,1.0389 ± 0.2134,2.7288 ± 1.0957,4.1773 ± 0.6724
curiosity,off_by_one_accuracy,0.8394 ± 0.0675,0.8722 ± 0.0484,0.5894 ± 0.1349,0.4500 ± 0.1079
curiosity,rmse,1.0555 ± 0.0931,1.0138 ± 0.1052,1.6161 ± 0.3421,2.0370 ± 0.1672
curiosity,weighted_kappa,0.1454 ± 0.1917,0.1301 ± 0.1715,0.1823 ± 0.2048,0.1151 ± 0.0624
story_class,accuracy,0.7121 ± 0.0730,0.7667 ± 0.1133,0.7121 ± 0.0730,0.6955 ± 0.0949
story_class,cohen_kappa,0.3814 ± 0.1676,0.4889 ± 0.1740,0.3924 ± 0.1617,0.3859 ± 0.1758
story_class,f1_score,0.6798 ± 0.0844,0.7356 ± 0.0933,0.6730 ± 0.0930,0.6545 ± 0.1241
story_class,precision,0.7244 ± 0.0995,0.8058 ± 0.1244,0.7759 ± 0.0957,0.7981 ± 0.0526
story_class,recall,0.6930 ± 0.0868,0.7300 ± 0.0797,0.7039 ± 0.0908,0.6900 ± 0.0847
story_class,roc_auc,0.6930 ± 0.0868,0.7300 ± 0.0797,0.7039 ± 0.0908,0.6900 ± 0.0847
story_class,weighted_kappa,0.3814 ± 0.1676,0.4889 ± 0.1740,0.3924 ± 0.1617,0.3859 ± 0.1758
surprise,accuracy,0.3924 ± 0.2026,0.4444 ± 0.2222,0.1985 ± 0.1076,0.1258 ± 0.0459
surprise,mae,0.9455 ± 0.1361,0.7167 ± 0.3851,1.1970 ± 0.3611,1.4818 ± 0.1564
surprise,mse,1.7273 ± 0.2506,1.0833 ± 0.7939,2.2424 ± 1.2977,3.3758 ± 0.8842
surprise,off_by_one_accuracy,0.7152 ± 0.0624,0.8611 ± 0.1338,0.7136 ± 0.1572,0.6424 ± 0.0121
surprise,rmse,1.3107 ± 0.0964,0.9669 ± 0.3852,1.4391 ± 0.4139,1.8205 ± 0.2483
surprise,weighted_kappa,0.1571 ± 0.1817,0.2790 ± 0.3324,0.1906 ± 0.1416,0.0975 ± 0.0540
suspense,accuracy,0.4470 ± 0.1007,0.5278 ± 0.1667,0.2136 ± 0.0698,0.1439 ± 0.0739
suspense,mae,0.8030 ± 0.1212,0.5889 ± 0.2266,1.1818 ± 0.2875,1.4424 ± 0.1742
suspense,mse,1.3758 ± 0.1221,0.8222 ± 0.3692,2.1909 ± 0.9977,3.0697 ± 0.7281
suspense,off_by_one_accuracy,0.7864 ± 0.0698,0.8833 ± 0.0793,0.6955 ± 0.1250,0.6242 ± 0.0707
suspense,rmse,1.1718 ± 0.0524,0.8771 ± 0.2301,1.4471 ± 0.3110,1.7399 ± 0.2061
suspense,weighted_kappa,0.1473 ± 0.1051,0.3180 ± 0.2551,0.1310 ± 0.1207,0.0776 ± 0.0969
